Best_dup0,EW_dup0
1.02088,0.9983502777777777
1.03846,0.996345
1.06748,1.0069983333333334
1.05172,1.0043280555555556
1.03175,0.9967669444444445
1.02655,0.9951494444444444
1.04032,0.9806455555555555
1.04469,1.0001352777777779
1.125,1.0082977777777777
1.04218,1.0009308333333333
1.21429,1.0028613888888889
1.11765,0.9909494444444444
1.02812,0.9917247222222222
1.04167,1.0025583333333334
1.02041,0.9996116666666667
1.03359,1.002145
1.05581,1.0041680555555557
1.06218,1.0075236111111112
1.03008,1.0008769444444445
1.04,1.004243888888889
1.02513,0.9978652777777778
1.06667,0.9932852777777778
1.0582,0.9949302777777778
1.09091,1.0061019444444446
1.04167,1.0036944444444444
1.02669,0.9905863888888888
1.03694,1.0002022222222222
1.02429,0.9987972222222222
1.03187,0.9956994444444445
1.06522,0.9880763888888889
1.26531,0.9947197222222223
1.04651,0.9926858333333334
1.04762,1.0071694444444443
1.03226,0.9962966666666667
1.03488,0.9975233333333333
1.04255,0.9980455555555555
1.08571,1.015991111111111
1.04828,1.0115086111111111
1.03448,1.0019147222222222
1.01594,0.9978347222222222
1.01064,0.9966338888888889
1.09524,1.0053122222222222
1.03356,1.0053347222222222
1.075,1.0023697222222223
1.02201,0.9963211111111111
1.02,0.9875838888888889
1.07843,1.000936388888889
1.02612,0.9987072222222222
1.09259,1.0019972222222222
1.0137,0.9960330555555555
1.04762,1.0058283333333333
1.01493,0.9987366666666667
1.0346,0.9968486111111111
1.03014,1.0006947222222222
1.01681,0.9953691666666666
1.01478,0.9896633333333333
1.02306,0.9922880555555555
1.00984,0.9843133333333334
1.05,0.9995872222222222
1.04615,1.006876111111111
1.01471,0.9822094444444445
1.01471,0.9923111111111111
1.05405,1.0043636111111112
1.07947,1.002911388888889
1.05405,0.9942322222222222
1.03285,1.0015908333333334
1.05263,1.0102447222222222
1.1,1.0171661111111112
1.04082,0.9945913888888889
1.15789,1.0422769444444444
1.11726,1.012548611111111
1.01306,0.9852102777777778
1.03371,0.9973475
1.03896,0.9998633333333333
1.03349,1.012238611111111
1.06667,1.0115669444444444
1.02685,0.9999116666666666
1.0131,0.9965038888888889
1.02759,1.0012102777777778
1.01681,0.9866633333333333
1.02749,0.9936811111111111
1.05882,0.9985455555555556
1.04908,1.0015197222222223
1.08889,1.0182294444444444
1.075,0.9997161111111111
1.06977,1.0053558333333334
1.05714,0.9986375
1.05788,0.9995075
1.02083,0.9951994444444444
1.0235,0.9924647222222223
1.03704,1.0039341666666666
1.02551,1.0002580555555556
1.05882,1.000776111111111
1.01733,0.9972605555555556
1.0152,0.9958430555555555
1.05882,0.9940441666666667
1.03291,0.9984591666666667
1.05882,1.0024847222222222
1.02027,0.9908244444444444
1.07,1.0044519444444444
1.06542,1.0042147222222222
1.07317,1.0014216666666667
1.05882,1.0061672222222222
1.02101,0.9981158333333333
1.075,0.9975430555555556
1.05882,1.0069527777777778
1.12195,1.005228611111111
1.00676,0.9904783333333333
1.04545,0.9953544444444444
1.05263,1.0018311111111111
1.02439,0.9954963888888889
1.02381,0.9925213888888889
1.01739,0.9937547222222222
1.0625,0.9992344444444444
1.01333,0.9960388888888889
1.01029,0.9896875
1.05263,1.0002808333333333
1.02481,0.9993183333333333
1.05556,0.9945680555555556
1.02574,0.9898552777777778
1.0625,0.9891911111111111
1.07692,1.002513888888889
1.05556,1.004601111111111
1.00279,0.9802808333333334
1.02778,1.0011480555555556
1.11429,1.0194852777777779
1.02703,0.9953058333333333
1.03261,0.9963011111111111
1.05161,1.0002480555555555
1.02857,1.0008552777777777
1.01351,0.9888211111111112
1.02381,0.9824713888888889
1.04828,0.9980711111111111
1.02941,0.9971530555555556
1.09091,1.0116672222222223
1.06667,1.0029252777777777
1.01087,0.9880313888888889
1.07143,0.9975122222222222
1.02703,0.9901627777777777
1.02419,0.9934066666666667
1.09091,1.0038705555555556
1.08333,1.0212694444444443
1.07143,1.0171822222222222
1.09375,1.0083238888888888
1.04848,1.0143780555555555
1.05128,1.0056583333333333
1.08571,1.0138322222222222
1.05149,0.9964325
1.05839,1.002875
1.02759,0.9971822222222222
1.06711,1.0014083333333332
1.07143,1.0106125
1.04403,1.0037111111111112
1.02786,0.9925127777777778
1.0873,1.0106544444444445
1.06471,1.0143097222222222
1.04651,1.00719
1.17647,1.0178961111111111
1.04732,0.9992108333333334
1.0463,0.9967055555555555
1.07071,0.9955783333333333
1.05882,1.0002375000000001
1.07692,1.0095394444444445
1.05556,1.001765
1.01954,0.9951808333333333
1.15385,1.0077116666666668
1.13158,1.0031083333333333
1.06731,1.007493888888889
1.06667,1.0122119444444444
1.04545,1.004645
1.0625,1.0044216666666668
1.04167,1.0005044444444444
1.05882,1.0071147222222223
1.13816,0.9990936111111112
1.05882,0.9981469444444444
1.02639,1.0016775
1.02618,1.0022944444444444
1.09028,1.0046791666666666
1.05882,1.00495
1.02902,0.9969947222222222
1.11243,1.0025530555555555
1.04255,0.9896275
1.07653,1.0012105555555555
1.025,0.99923
1.06667,1.0058761111111112
1.0625,1.0069977777777779
1.04255,0.9989741666666666
1.03518,0.9996591666666667
1.0625,1.006643888888889
1.11765,1.0041033333333333
1.06431,1.0093225
1.0198,0.9942733333333333
1.04255,1.0004686111111112
1.05882,1.008806111111111
1.05556,1.0005702777777779
1.02663,0.9963041666666667
1.01224,0.9930972222222222
1.02564,1.0041705555555556
1.03754,1.0024327777777777
1.13333,1.0053377777777779
1.01951,0.9966330555555556
1.05882,0.9964633333333334
1.04715,0.9981488888888889
1.05882,1.0016016666666667
1.1122,1.0068875
1.0307,1.0002461111111112
1.05882,1.0062305555555555
1.04313,1.0083861111111112
1.03365,1.000357777777778
1.03478,1.003956111111111
1.13525,1.0146705555555555
1.02422,0.9998780555555555
1.08889,1.0023958333333334
1.03503,0.9957836111111111
1.03937,0.9969480555555555
1.05882,0.9911752777777778
1.04651,1.0033152777777778
1.08889,1.0024783333333334
1.02941,0.9993241666666667
1.04138,1.0047861111111112
1.04264,0.9974952777777778
1.0625,0.9984002777777777
1.02093,1.0009275
1.03636,1.0088211111111112
1.02825,0.9967252777777778
1.05882,1.0022825
1.03846,1.0007911111111112
1.02941,0.9972502777777777
1.0297,1.0063097222222221
1.05882,1.0069963888888889
1.06122,1.0057875
1.07187,1.008718888888889
1.0463,1.0038019444444444
1.02514,0.9994502777777777
1.0101,0.9976616666666667
1.04298,1.00429
1.07456,1.006815
1.0625,0.99852
1.03509,0.9995705555555555
1.06604,1.0033055555555555
1.03073,1.0019897222222223
1.01657,0.9938613888888889
1.02381,0.9999530555555556
1.06977,1.0019536111111111
1.01359,0.9905341666666667
1.06818,0.9950577777777778
1.02244,0.9947822222222222
1.06667,1.00063
1.03597,1.0039538888888888
1.06667,0.9907416666666666
1.0303,0.9925019444444444
1.01913,0.9998027777777778
1.02515,1.002473611111111
1.05221,1.0054697222222222
1.02439,0.994185
1.01102,0.9833338888888888
1.06667,1.0079011111111111
1.06875,1.0081633333333333
1.02857,1.0030683333333332
1.03125,1.0057258333333334
1.03129,0.997856111111111
1.02366,1.0022869444444444
1.04393,1.012318611111111
1.06667,1.0148694444444444
1.0625,1.00465
1.03644,0.9950336111111111
1.06667,1.00731
1.03681,0.9987519444444445
1.03202,1.002975
1.02509,0.9947994444444445
1.00971,0.9910222222222222
1.03333,1.001933611111111
1.0303,0.9998388888888888
1.03226,0.9934116666666667
1.0166,0.9909272222222222
1.12903,1.0010933333333334
1.02857,0.9965033333333333
1.05556,0.9975602777777778
1.05263,1.0016894444444444
1.02475,1.0012677777777779
1.07143,1.0126730555555556
1.02941,1.0006319444444445
1.02941,0.9974661111111112
1.02857,0.99895
1.0229,1.0036955555555556
1.03636,1.0012516666666667
1.02392,0.9963277777777778
1.08333,0.9992336111111111
1.03165,0.9922994444444444
1.07692,1.0004005555555555
1.02852,0.9910480555555555
1.07692,1.000453611111111
1.05844,1.0027177777777778
1.09317,1.0062158333333333
1.09091,1.008083611111111
1.08163,1.0044344444444444
1.08333,0.9965319444444445
1.05128,0.9933202777777778
1.03053,0.9895363888888888
1.07692,0.9994830555555556
1.05037,0.9946988888888889
1.03514,1.0039094444444445
1.01105,0.9919127777777778
1.01523,0.9968627777777778
1.02366,1.0019805555555557
1.03902,0.9951458333333333
1.03458,1.00601
1.08108,1.0140891666666667
1.04693,0.9974988888888888
1.03956,1.001316111111111
1.03197,0.9976722222222222
1.02036,0.9986416666666666
1.17857,1.0033722222222223
1.07692,1.012208888888889
1.03597,1.0045177777777778
1.02748,1.0080258333333334
1.07692,1.0056827777777777
1.05102,0.9991847222222222
1.0303,1.0006755555555555
1.05882,1.0006930555555555
1.05882,1.0076058333333333
1.05556,1.0095944444444445
1.05839,1.0067941666666667
1.02954,0.9958025
1.07692,0.9992572222222222
1.01748,0.9925822222222223
1.07692,1.0030008333333333
1.0365,0.9999219444444445
1.07143,1.0047025
1.03925,0.9954697222222222
1.0625,0.99019
1.05882,0.9964508333333333
1.01389,0.9941947222222223
1.01941,1.000225
1.02381,1.0039608333333334
1.05645,1.0045208333333333
1.04843,1.0094444444444444
1.05882,0.9985461111111111
1.03226,0.9911319444444444
1.01301,0.9962583333333334
1.03226,0.9991925
1.05714,0.9905069444444444
1.04545,0.9938630555555555
1.03529,1.0015877777777777
1.03623,1.0020186111111111
1.10811,1.0025625
1.12195,1.0001394444444445
1.03125,0.9978325
1.0463,1.0016752777777778
1.0708,0.9961402777777778
1.09091,1.0052752777777778
1.02397,0.9918797222222222
1.02403,0.9996433333333333
1.06557,1.0154605555555556
1.05425,1.0081533333333332
1.03689,1.0007944444444445
1.01242,0.9932466666666667
1.02145,1.0008380555555556
1.01435,0.9947797222222222
1.00308,0.9875777777777778
1.03226,1.005633611111111
1.09091,1.002925
1.03226,1.0029755555555555
1.02869,0.9981883333333333
1.03125,0.9934625
1.02013,0.9897597222222222
1.02632,0.9909513888888889
1.03205,1.00427
1.0367,1.0063094444444445
1.03226,1.0000202777777778
1.03636,1.009765
1.03188,1.0066547222222222
1.03636,1.0041275
1.05882,1.0046683333333333
1.06051,1.0009272222222223
1.1,1.0024758333333332
1.01491,0.9975216666666666
1.09091,1.0081775
1.03333,1.0108144444444445
1.0325,1.0069261111111112
1.03765,1.0060247222222223
1.0303,0.9983325
1.03371,0.9933108333333334
1.07609,1.0038105555555557
1.06122,1.004993888888889
1.02303,0.9994355555555555
1.04251,1.007875
1.05882,0.999381111111111
1.06522,1.0046780555555557
1.11957,1.0035547222222223
1.05208,1.0008775
1.0291,1.0024508333333333
1.055,1.008161111111111
1.06186,1.0038588888888889
1.11111,0.9991327777777778
1.02941,0.9985111111111111
1.05932,1.0012625
1.1165,1.006156388888889
1.03333,1.0063447222222222
1.09091,1.0077680555555555
1.02857,0.9976505555555556
1.13043,1.0039927777777777
1.03077,1.0069491666666666
1.1,1.0023869444444444
1.04815,1.0034705555555556
1.01573,0.9959733333333334
1.03333,0.9986852777777778
1.03226,0.9985533333333333
1.02632,0.9998161111111111
1.03125,0.9852608333333334
1.01768,0.9959875
1.0303,0.9949955555555555
1.03333,0.9956386111111111
1.1,1.0093711111111112
1.05556,1.0005080555555557
1.0625,1.0022225
1.1,1.013493888888889
1.18182,1.0170608333333333
1.04719,1.0078080555555555
1.0256,0.9965858333333333
1.03226,1.0024072222222222
1.0107,0.9980280555555555
1.0303,0.9979019444444445
1.09483,1.0035444444444444
1.04605,1.0091275
1.02344,0.9938583333333333
1.03333,0.9900244444444445
1.03311,0.9974630555555556
1.03333,1.0059130555555555
1.09091,1.0045683333333333
1.02361,0.9957916666666666
1.03333,0.9932672222222222
1.03226,1.0020325
1.01351,0.9858641666666667
1.06383,0.9970541666666667
1.02727,0.9950552777777778
1.05882,1.0017558333333334
1.02778,1.000758888888889
1.01458,0.9828544444444445
1.2,1.001503888888889
1.01944,0.9971580555555556
1.05814,1.00396
1.04425,0.9958738888888888
1.02489,0.9949161111111111
1.04835,1.0110875
1.04868,1.0074058333333333
1.06061,1.0057888888888888
1.00444,0.9865161111111111
1.01115,0.9923086111111111
1.04412,1.0049275
1.03642,1.0031194444444445
1.04262,0.9901747222222222
1.02737,0.9937038888888889
1.03226,0.9937225
1.03448,0.9883727777777778
1.02415,0.9934211111111111
1.06849,1.0067502777777777
1.0266,0.9928433333333333
1.05195,1.0109858333333333
1.1,1.0085036111111112
1.1005,1.01718
1.03653,1.0045922222222223
1.06061,0.99876
1.00937,0.9929733333333334
1.03198,0.9945069444444444
1.1,1.0103816666666667
1.04839,1.0074541666666668
1.03021,0.9911986111111111
1.01795,0.9935486111111111
1.01226,0.9864611111111111
1.02249,0.9952761111111111
1.03846,0.9899488888888889
1.00926,0.9829863888888889
1.02481,0.9998055555555555
1.07692,1.0095955555555556
1.09333,1.0200327777777778
1.02987,1.0027211111111112
1.03571,1.0102530555555556
1.09677,0.9949225
1.01217,0.9833747222222222
1.11111,0.9930680555555556
1.03704,0.9936163888888889
1.11111,0.9971302777777777
1.0378,1.0095525
1.05,1.0110902777777777
1.04762,1.0124019444444445
1.06422,1.0041233333333333
1.03546,0.99626
1.03138,1.0005275
1.03846,0.9953694444444444
1.07692,0.9997302777777778
1.1,1.003001388888889
1.03628,1.0049088888888889
1.05195,0.9956530555555556
1.01361,0.9814847222222223
1.01216,0.9848161111111111
1.04872,1.0043841666666666
1.00162,0.9837447222222222
1.02885,0.9981347222222222
1.03738,1.00084
1.05085,1.0082861111111112
1.04545,1.0173394444444444
1.11111,1.0127969444444445
1.02991,0.997245
1.04673,1.0011608333333333
1.11111,0.9980963888888889
1.01605,0.9860138888888889
1.00847,0.9872133333333333
1.11111,0.9801844444444444
1.05689,1.0088530555555555
1.1,1.0022216666666666
1.01143,0.9926175
1.01563,0.9778105555555556
1.02504,0.9851061111111111
1.09091,1.0053744444444446
1.04348,1.0065755555555556
1.07312,1.0292830555555557
1.16667,1.0169627777777779
1.04,0.9951622222222223
1.00528,0.984655
1.0084,0.9869347222222222
1.02564,0.9906419444444444
1.02083,0.9866961111111111
1.08163,1.0185452777777777
1.03614,0.9940683333333333
1.125,1.017673888888889
1.10526,1.015098611111111
1.02113,0.9934463888888889
1.09375,1.0163958333333334
1.125,0.9954936111111111
1.01198,0.9893030555555555
1.00599,0.9860625
1.05882,0.9877141666666667
1.05556,1.002205
1.05263,1.0046247222222222
1.02128,0.9898580555555555
1.0307,1.002736388888889
1.05263,0.9881741666666667
1.03762,1.0074955555555556
1.01877,1.0023469444444444
1.07143,1.0105722222222222
1.03509,1.0017244444444444
1.0036,0.9861624999999999
1.05263,0.9932819444444444
1.125,1.000273611111111
1.03571,0.997845
1.03386,1.0009519444444444
1.04762,1.0117116666666666
1.10638,1.0253525
1.05085,0.9988158333333333
1.03226,0.9879283333333333
1.04,1.0126422222222222
1.04878,1.0017077777777779
1.07143,1.008723611111111
1.0625,1.0021852777777778
1.07143,1.0111997222222222
1.06667,1.005778611111111
1.02444,1.0013030555555555
1.08333,1.0199463888888889
1.04955,1.0019622222222222
1.06667,1.0014575000000001
1.05609,0.9994080555555556
1.01344,0.9908025
1.00292,0.9872602777777778
1.125,1.004
1.02174,0.9980813888888889
1.03299,0.9979097222222222
1.125,1.004113611111111
1.05569,0.9885625
1.06667,0.9986966666666667
1.1,0.9943183333333333
1.09091,0.9953825000000001
1.02222,0.9935058333333333
1.02111,0.9985166666666666
1.01789,0.9926397222222222
1.06667,1.000173611111111
1.04545,0.9976436111111111
1.125,0.9894105555555556
1.02147,0.9983127777777778
1.05963,1.012125
1.03077,0.9921625000000001
1.05318,1.0059802777777778
1.125,1.013726388888889
1.05199,1.0049208333333333
1.125,0.9998066666666666
1.10345,1.0056302777777777
1.04762,1.0028625
1.06227,0.9988144444444444
1.04598,1.004523611111111
1.04545,0.9994427777777778
1.04348,0.9917813888888889
1.1,1.0010397222222223
1.02492,0.9977438888888889
1.04762,1.0075647222222222
1.03084,1.0091722222222221
1.10204,1.002466388888889
1.04762,1.0036208333333334
1.04348,1.0128105555555555
1.05189,1.0085797222222221
1.16923,1.0114875
1.04348,1.0052911111111111
1.03181,0.9994772222222222
1.07018,1.008075
1.04795,1.0021116666666667
1.125,1.00143
1.08642,1.0017366666666667
1.05501,1.0021419444444444
1.05705,0.9991997222222222
1.04348,1.0009455555555555
1.0813,1.018735
1.04418,1.0002161111111112
1.05455,1.003055
1.0468,0.9860977777777777
1.05128,1.014043888888889
1.04356,1.0051097222222223
1.125,0.9964986111111112
1.04348,0.998685
1.125,0.9987047222222223
1.04564,0.9984044444444444
1.05882,1.0062772222222223
1.0332,0.9923255555555556
1.03306,1.0018705555555556
1.04348,1.005808888888889
1.125,1.0071183333333333
1.03009,1.0031136111111112
1.02299,0.9941766666666667
1.01818,0.9848191666666667
1.125,0.9925066666666666
1.05131,0.9902533333333333
1.125,0.9968441666666666
1.01818,0.9827927777777777
1.1,0.9957333333333334
1.04348,1.0053658333333333
1.125,1.013271388888889
1.02475,0.9870830555555555
1.04638,0.9921947222222223
1.03161,0.9967875
1.0531,0.9821052777777778
1.05,1.00053
1.125,1.0188755555555555
1.0,0.9641019444444444
1.01013,0.9804163888888888
1.125,1.017195
1.03817,0.9937080555555555
1.0,0.9710202777777778
1.07018,0.9831958333333334
1.07955,1.0139113888888889
1.07143,0.9999161111111111
1.02315,0.9848602777777777
1.01053,0.9784116666666667
1.09524,1.0017225
1.01487,0.9824261111111111
1.08511,1.0177080555555555
1.07042,1.01995
1.15789,1.0243372222222222
1.16667,0.9969402777777778
1.14286,0.9762527777777777
1.01902,0.98227
1.0599,1.007403888888889
1.03846,0.9924108333333334
1.08597,1.0203758333333333
1.07006,1.0037647222222221
1.07143,0.9898961111111111
1.11111,0.9966105555555556
1.04743,0.9909961111111111
1.07738,1.0253677777777779
1.13333,1.0243638888888889
1.2,1.0038136111111111
1.07547,1.0044180555555555
1.16667,1.0104947222222223
1.07937,1.0198116666666666
1.08824,1.0014130555555556
1.0597,0.9902369444444444
1.02857,0.9837747222222222
1.00707,0.9720252777777778
1.04762,0.9887680555555556
1.16667,1.021728611111111
1.03282,0.9962225
1.04545,1.0095591666666668
1.16667,1.0178416666666668
1.07407,1.015358888888889
1.0,0.9810030555555556
1.02941,0.9976072222222222
1.04839,1.0096444444444446
1.04142,1.0033858333333334
1.05023,0.9958655555555556
1.02356,0.9920238888888889
1.2,0.9974269444444445
1.09091,1.0035577777777778
1.21739,1.020915
1.18519,0.9946722222222222
1.08333,0.9923180555555555
1.07692,0.9823486111111112
1.0292,0.9900241666666667
1.03815,0.9998752777777777
1.03929,1.0023319444444445
1.00413,0.988095
1.0625,0.9860619444444445
1.04635,0.9988566666666666
1.06667,0.9980094444444444
1.02941,0.9992236111111111
1.04298,1.0134655555555556
1.0625,1.0014383333333332
1.05882,1.0117361111111112
1.1,1.0214536111111112
1.05882,1.010213611111111
1.0303,0.99141
1.2,1.0135105555555555
1.16667,1.0120538888888888
1.02703,0.996331388888889
1.04615,0.9927363888888889
1.07692,1.001796388888889
1.07463,1.0156255555555556
1.07692,1.003125
1.07042,0.9921255555555556
1.04889,1.007913611111111
1.28571,1.0242919444444445
1.11111,1.0094675
1.1,1.0089908333333333
1.05556,1.0027933333333334
1.0146,0.9931747222222223
1.1,0.9890336111111111
1.00662,0.9896080555555555
1.05263,1.0056325
1.025,0.9949897222222223
1.0602,0.9993883333333333
1.03297,1.001411388888889
1.11111,1.0066558333333333
1.1,0.9909111111111111
1.00605,0.9802191666666666
1.11111,0.9941441666666667
1.01596,0.9917361111111112
1.11111,1.0030505555555556
1.03387,1.008496388888889
1.09836,0.9991836111111111
1.03846,0.9880455555555555
1.04762,0.9916758333333333
1.02496,1.0045694444444444
1.11111,1.00398
1.05,0.9993513888888889
1.03604,0.9992305555555555
1.064,1.0167744444444444
1.1,1.0093038888888888
1.01471,0.9997608333333333
1.05263,0.9899469444444444
1.03081,0.9933994444444444
1.1,0.9885561111111111
1.00984,0.9815266666666667
1.1,0.995305
1.10909,1.0077208333333334
1.05556,1.0004391666666668
1.05237,0.9990491666666667
1.11111,1.0171705555555555
1.1,1.002348888888889
1.01852,0.9874672222222223
1.04,0.9982358333333333
1.11111,1.0077505555555555
1.03846,1.0040497222222222
1.11111,1.0190416666666666
1.02609,0.9856241666666666
1.05263,0.9965466666666667
1.05556,1.0036008333333333
1.10714,1.0007758333333334
1.12903,0.9908677777777778
1.02778,0.9860280555555555
1.04412,1.000866111111111
1.06231,1.0000875
1.03846,0.9893341666666666
1.02564,0.9979791666666666
1.125,1.0172408333333334
1.02417,0.9969136111111111
1.00487,0.9817019444444445
1.03333,1.005133888888889
1.125,1.0011947222222222
1.11111,1.024045
1.06667,1.0096677777777778
1.125,0.9968847222222222
1.04817,1.012701111111111
1.05485,1.0070277777777779
1.08571,1.0097486111111111
1.01667,0.9941252777777778
1.01958,0.9961816666666666
1.125,1.0056280555555555
1.0625,0.9919636111111111
1.05882,0.9904875
1.07407,0.9928230555555556
1.0625,1.0000519444444445
1.03571,0.9926686111111112
1.02396,0.9890633333333333
1.125,1.0060597222222223
1.05263,1.0168511111111112
1.01684,0.9861152777777777
1.02941,0.9849002777777778
1.125,0.9989469444444444
1.02959,0.9979494444444444
1.125,0.9864386111111111
1.04,0.9925719444444444
1.03125,0.9941988888888889
0.99836,0.9706338888888889
1.03547,0.9985380555555555
1.06667,0.9906094444444444
1.03448,0.9999563888888889
1.08176,1.0344575
1.04688,1.0053766666666666
1.07143,0.9925988888888889
1.06667,1.0124630555555556
1.07143,1.0019566666666666
1.03738,0.9966386111111111
1.03704,1.0000244444444444
1.07143,1.0108202777777777
1.06667,1.005673888888889
1.03448,0.9907208333333334
1.02,0.9802244444444445
1.01961,0.9778019444444445
1.07143,0.9941266666666667
1.03279,0.9819944444444445
1.0188,0.9907208333333334
1.14286,1.000541111111111
1.06707,1.0078280555555557
1.06098,1.0128897222222222
1.07076,1.0275019444444444
1.125,0.9902977777777777
1.04762,0.9945658333333334
1.03333,0.9900825
1.03226,0.9800536111111111
1.2,0.9851344444444444
1.01838,0.9918925
1.03279,0.9933255555555556
1.01863,0.9858375
1.04372,1.0039383333333334
1.00208,0.9802944444444445
1.03191,0.9886725
1.01449,0.9809172222222222
1.06028,1.0063247222222222
1.0046,0.9829080555555555
1.03364,0.9937763888888889
1.03704,0.9949969444444444
1.08333,1.034178611111111
1.07143,0.9811291666666667
1.01271,0.9707488888888889
1.08333,1.0354441666666667
1.07692,1.0087425
1.06667,0.9803630555555556
1.01734,0.9912016666666666
1.02273,0.9925091666666667
1.03571,0.9718777777777777
1.0068,0.9720847222222222
1.08333,1.0175625
1.08333,1.0147619444444445
1.08333,1.0072541666666666
1.08133,1.033808611111111
1.0402,0.9963125
1.02857,0.9822086111111111
1.08333,0.9879258333333334
1.03846,0.9912233333333333
1.16667,0.9892258333333334
1.0,0.9638144444444444
1.03015,0.9799988888888889
1.16667,1.0046966666666666
1.03788,0.9962030555555555
1.01818,0.9815352777777777
1.06832,1.003146111111111
1.15686,1.0363197222222222
1.11278,0.9964958333333334
1.10256,1.0434975
1.33333,1.0457991666666666
1.11111,1.0229977777777777
1.1,1.0228633333333332
1.01443,0.9793786111111111
1.03846,0.9836213888888888
1.14286,1.0115188888888889
1.07609,1.01072
1.06751,1.0132366666666666
1.05556,0.9968719444444445
1.03846,0.9703972222222222
1.04167,0.9923825
1.07143,0.9961616666666666
1.02186,0.9966075
1.0902,1.03547
1.07828,1.0202069444444444
1.08333,0.9942886111111111
1.07895,0.9997311111111111
1.01873,0.9872594444444445
1.0742,1.0238141666666667
1.25,1.0012386111111111
1.09091,1.0076158333333334
1.06944,0.9919491666666667
1.07104,0.998695
1.15385,0.9841238888888889
1.05932,0.9978736111111111
1.03529,0.9884252777777778
1.23077,0.9909736111111112
1.01829,0.96889
1.02813,0.9838547222222223
1.09091,1.0004794444444445
1.05963,1.0115952777777777
1.07879,1.0066511111111112
1.05926,0.9983825
1.05587,1.0077302777777777
1.16667,1.0118894444444444
1.04348,1.0000011111111111
1.0123,0.9765705555555556
1.02174,0.9866563888888888
1.02985,0.9942533333333333
1.06522,0.9846880555555556
1.22222,0.9947047222222222
1.04132,1.0029941666666666
1.1,1.0289094444444444
1.05357,1.0034230555555557
1.08333,1.0047269444444444
1.03759,0.9892058333333333
1.06897,0.9904080555555556
1.1,1.0187227777777779
1.11111,1.0047686111111112
1.07143,0.9989994444444444
1.04167,0.9916825
1.02198,0.9807569444444445
1.25,1.0213280555555555
1.1,1.0150625
1.18182,1.0001494444444445
1.07692,0.9989188888888889
1.11111,1.0175547222222223
1.09677,1.017463888888889
1.07692,1.0056283333333333
1.07692,1.0027261111111112
1.03191,0.9976591666666667
1.1,0.9899552777777778
1.09091,1.015633888888889
1.07692,1.0172519444444446
1.03804,0.9938961111111111
1.16667,0.9971525
1.06486,1.0043075
1.06061,0.9994272222222222
1.09091,0.9903108333333334
1.04,1.0033086111111111
1.08333,0.9959516666666667
1.08824,1.0147088888888889
1.07692,1.0076838888888888
1.04348,1.0115383333333334
1.09645,1.0356663888888888
1.10361,1.009498888888889
1.07143,1.0210419444444445
1.06667,0.98758
1.04396,1.0053847222222223
1.14286,1.0179405555555556
1.0396,0.9987069444444444
1.07692,1.0167330555555556
1.08889,1.001515
1.06667,1.0010144444444444
1.03704,0.9982638888888888
1.07143,1.0031661111111112
1.06522,1.0193977777777778
1.05782,1.0133794444444444
1.08,1.0058486111111111
1.2,1.00033
1.22222,1.0164891666666667
1.06944,1.007541388888889
1.06897,1.0140113888888889
1.15455,0.9854016666666666
1.0,0.9681416666666667
1.2,1.0113069444444445
1.06723,1.0041986111111112
1.125,1.0101111111111112
1.0565,1.0181286111111112
1.11111,1.0122008333333334
1.05856,0.9938091666666666
1.05892,1.008893888888889
1.125,1.0112372222222221
1.125,1.0104899999999999
1.00896,0.9904252777777778
1.11111,0.9969130555555555
1.03774,0.9985094444444444
1.15789,1.0128947222222222
1.11111,1.023163888888889
1.03448,0.9876297222222222
1.11111,0.9919261111111111
1.02034,0.9908566666666667
1.04762,0.9985875
1.01475,0.9766947222222222
1.03883,1.0071569444444444
1.05455,1.0173847222222223
1.03982,1.003473611111111
1.05,0.9958644444444444
1.01709,0.9896269444444444
1.2,1.0035016666666667
1.07407,0.9894125
1.0786,0.9927736111111112
1.16667,1.0012297222222222
1.0301,1.0071794444444444
1.05,1.0189702777777778
1.05882,1.01735
1.07547,1.0041494444444443
1.07097,1.0172088888888888
1.04852,1.012495
1.02778,0.9990686111111111
1.09091,1.0156766666666666
1.1,0.9929875
1.13514,1.012348611111111
1.14286,1.0027263888888889
1.1,0.9936886111111112
1.05882,0.9952019444444444
1.04878,1.0050738888888888
1.01254,0.9902086111111111
1.04348,0.9972130555555556
1.06091,1.0162402777777777
1.04524,1.0080830555555556
1.2,1.0191594444444445
1.06131,1.00952
1.02295,0.9806638888888889
1.09091,1.0063
1.03333,0.9994133333333334
1.09091,1.0138777777777779
1.02973,0.9991602777777778
1.04082,1.0058797222222222
1.18182,1.012606388888889
1.07692,0.9961783333333333
1.07143,0.9945086111111111
1.04348,1.0021363888888888
1.03017,0.9938666666666667
1.02094,0.9910347222222222
1.02703,1.0006036111111112
1.04,1.009973611111111
1.14286,0.9979783333333333
1.04762,0.9934330555555556
1.04213,0.9995252777777778
1.14286,1.0238836111111111
1.05,1.0158938888888889
1.05,1.0032613888888888
1.14286,1.00363
1.02899,0.9973722222222222
1.01852,0.9960230555555556
1.13636,0.9926061111111111
1.01146,0.9904580555555555
1.02778,1.001333611111111
1.02128,0.9960105555555555
1.04167,1.0033533333333333
1.06667,1.0087219444444444
1.02099,0.9876613888888889
1.03226,0.9961513888888889
1.04091,1.0147783333333333
1.04545,1.00795
1.06667,1.015563611111111
1.04167,1.0036088888888888
1.04092,1.005258888888889
